Month,Automotive Insurance: (United States)
2004-01,100
2004-02,49
2004-03,63
2004-04,0
2004-05,87
2004-06,89
2004-07,46
2004-08,62
2004-09,39
2004-10,0
2004-11,83
2004-12,37
2005-01,0
2005-02,34
2005-03,88
2005-04,33
2005-05,29
2005-06,62
2005-07,0
2005-08,0
2005-09,0
2005-10,49
2005-11,0
2005-12,24
2006-01,32
2006-02,44
2006-03,29
2006-04,20
2006-05,49
2006-06,41
2006-07,40
2006-08,28
2006-09,36
2006-10,17
2006-11,0
2006-12,17
2007-01,15
2007-02,31
2007-03,14
2007-04,21
2007-05,32
2007-06,28
2007-07,26
2007-08,38
2007-09,38
2007-10,22
2007-11,11
2007-12,12
2008-01,15
2008-02,26
2008-03,10
2008-04,10
2008-05,10
2008-06,32
2008-07,36
2008-08,25
2008-09,10
2008-10,17
2008-11,24
2008-12,19
2009-01,18
2009-02,28
2009-03,25
2009-04,17
2009-05,22
2009-06,13
2009-07,30
2009-08,9
2009-09,8
2009-10,8
2009-11,16
2009-12,32
2010-01,15
2010-02,8
2010-03,14
2010-04,15
2010-05,15
2010-06,12
2010-07,17
2010-08,13
2010-09,19
2010-10,18
2010-11,9
2010-12,21
2011-01,26
2011-02,10
2011-03,25
2011-04,12
2011-05,14
2011-06,12
2011-07,30
2011-08,17
2011-09,13
2011-10,12
2011-11,10
2011-12,27
2012-01,22
2012-02,8
2012-03,27
2012-04,21
2012-05,32
2012-06,13
2012-07,18
2012-08,24
2012-09,18
2012-10,3
2012-11,10
2012-12,19
2013-01,19
2013-02,16
2013-03,24
2013-04,12
2013-05,12
2013-06,16
2013-07,15
2013-08,18
2013-09,12
2013-10,10
2013-11,7
2013-12,15
2014-01,10
2014-02,15
2014-03,21
2014-04,23
2014-05,15
2014-06,12
2014-07,25
2014-08,25
2014-09,16
2014-10,11
2014-11,16
2014-12,8
2015-01,19
2015-02,16
2015-03,20
2015-04,16
2015-05,16
2015-06,22
2015-07,10
2015-08,10
2015-09,12
2015-10,22
2015-11,17
2015-12,13
2016-01,20
2016-02,10
2016-03,19
2016-04,14
2016-05,21
2016-06,18
2016-07,10
2016-08,16
2016-09,15
2016-10,12
2016-11,8
2016-12,16
2017-01,22
2017-02,7
2017-03,14
2017-04,23
2017-05,9
2017-06,20
2017-07,24
2017-08,14
2017-09,14
2017-10,21
2017-11,20
2017-12,17
2018-01,15
2018-02,26
2018-03,22
2018-04,14
2018-05,22
2018-06,17
2018-07,18
2018-08,21
2018-09,21
2018-10,20
2018-11,22
2018-12,14
2019-01,20
2019-02,16
2019-03,14
2019-04,23
2019-05,15
2019-06,10
2019-07,13
2019-08,22
2019-09,15
2019-10,18
2019-11,22
2019-12,11
2020-01,12
2020-02,21
2020-03,12
2020-04,7
2020-05,10
2020-06,20
